,text,lightRed,lightGreen,lightBlue,sobelFilter
2563,[],144.72900462962963,117.42998456790123,161.96699074074073,0.12084423439248652
2564,[],104.99868827160493,137.0126774691358,145.88063271604938,0.11155842552100557
2565,"['movi', 'talk']",81.90527777777778,72.32288580246913,49.69307098765432,0.08032581232327989
2566,['odom'],59.807808641975306,50.27493827160494,57.92979938271605,0.07341545204713301
2567,[],134.27582561728394,129.35721450617285,131.15483024691358,0.10887604652228713
2568,[],210.98136574074073,204.08303240740742,199.2263425925926,0.03869875024540946
2569,[],161.7028009259259,144.4199151234568,170.3035262345679,0.10398547277359566
2570,[],75.82359567901234,74.16408179012346,79.08979938271605,0.07206923184242663
2571,['speech'],63.18326388888889,77.82555555555555,118.21118055555556,0.10932900148217062
2572,"['doug', 'jone']",45.44733024691358,33.55174382716049,34.05747685185185,0.05128826997058952
2573,[],94.5501774691358,81.35394290123457,78.8026388888889,0.08054463068162002
2574,[],85.87791666666666,85.60209104938272,86.50172067901235,0.10329698303198194
2575,[],112.25673611111111,81.50239969135802,83.24702932098765,0.11734736248648342
2576,"['olymp', 'channel']",105.05175925925926,137.9608487654321,124.92933641975308,0.10584833831609902
2577,['lip'],82.31887345679013,95.58486111111111,98.61238425925926,0.08515985867105899
2578,"['monday', 'livestream']",70.97802469135803,67.91632716049382,93.59924382716049,0.10718727299333167
2579,[],242.94014660493826,241.67159722222223,241.71891203703703,0.0356380408588137
2580,[],73.7230787037037,69.27546296296296,67.88303240740741,0.06156964981649991
2581,[],103.81506944444445,154.07320216049382,148.3366975308642,0.19206814145796502
2582,[],36.77207561728395,29.985902777777778,32.6679012345679,0.0485879376161767
2583,[],190.8811265432099,119.36733796296296,59.63315586419753,0.21089386442795702
2584,[],192.36056327160495,160.52087962962963,167.36645833333333,0.06714726049942217
2585,[],135.13635030864197,134.21251543209877,146.84243827160495,0.03157878024458601
2586,[],108.78792438271606,117.12081790123457,113.56270833333333,0.11802049268358997
2587,[],137.33117283950617,144.45966049382716,126.16533950617284,0.152608448563788
2588,[],196.20458333333335,175.47189043209877,163.57551697530863,0.08318053902200732
2589,[],152.4069135802469,158.36856481481482,179.58962962962963,0.2015240827529626
2590,"['aveng', 'fight', 'alien', 'canon', 'bryan', 'singer', 'queen']",97.95050154320988,96.5871913580247,93.18402006172839,0.13965374396815802
2591,[],186.56057098765433,180.90538580246914,198.71711419753086,0.09644524291388439
2592,[],150.77320216049384,112.82141203703704,86.3545987654321,0.1139967091520469
2593,[],107.63983796296296,110.07141203703704,114.70269290123457,0.057225844696681426
2594,[],1.0,1.0,1.0,0.0
2595,['liza'],114.3180401234568,92.35202932098765,54.52266975308642,0.13251387671154732
2596,[],1.0,1.0,1.0,0.0
2597,[],163.3436111111111,134.6674074074074,108.200625,0.11411082338937302
2598,[],64.99790895061729,64.99790895061729,64.99790895061729,0.02342569599866715
2599,[],201.493487654321,135.94400462962963,125.52350308641975,0.13510598965401174
2600,[],109.57691358024691,64.68679783950617,88.90933641975309,0.07835785105936593
2601,[],152.60074845679011,152.43673611111112,131.93160493827162,0.10862352314874812
2602,[],17.481242283950618,17.064251543209878,24.736774691358026,0.03258239238100508
2603,[],65.0804012345679,63.955416666666665,65.11133487654321,0.046711209218294324
2604,[],172.0099074074074,182.79984567901235,194.0288811728395,0.05164158343432933
2605,"['royal', 'propos', 'princ', 'harri', 'princ', 'william']",102.77816358024691,77.29236882716049,66.18043209876544,0.1214119491941192
2606,[],134.38736111111112,123.65471450617284,127.49533179012346,0.06723586278890663
2607,[],1.0,1.0,1.0,0.0
2608,[],127.42880401234568,133.2106327160494,132.28172067901235,0.07202291662695577
2609,[],173.29895833333333,180.60296296296298,144.11375,0.13113420591565336
2610,"['tori', 'passion']",105.40036265432099,84.12692901234568,68.44043209876543,0.08428059043104282
2611,[],107.43248456790124,95.39908179012346,73.73253858024691,0.10895422999817289
2612,[],72.04203703703703,69.55481481481482,86.87180555555555,0.08985795525471613
2613,[],119.45502314814814,109.30513888888889,104.43888888888888,0.05035471695284988
2614,[],103.4424074074074,65.51620370370371,38.56559413580247,0.1042535360427674
2615,[],114.58693672839506,79.97594135802468,78.54975308641976,0.09702194484323036
2616,[],55.623526234567905,48.832708333333336,90.67255401234569,0.09895989741878741
2617,[],138.34623456790123,127.59105709876543,134.0485725308642,0.09415872718433076
2618,[],249.17681327160494,247.9270987654321,248.01707561728395,0.017383861950263205
2619,[],132.68324845679012,136.85922067901234,141.2769135802469,0.10875804989602204
2620,[],158.10763888888889,134.21510802469135,110.80680555555556,0.15164694371350815
2621,[],113.94538580246913,112.8770524691358,108.35375,0.03046408867553858
2622,['offici'],108.28262345679012,84.9585725308642,62.932307098765435,0.0923615951586898
2623,[],154.90600308641976,159.62978395061728,167.98070216049382,0.04156058148190259
2624,[],1.0,1.0,1.0,0.0
2625,[],1.0,1.0,1.0,0.0
2626,[],1.0,1.0,1.0,0.0
2627,[],203.4436265432099,193.76850308641974,179.27416666666667,0.0680996779631564
2628,[],111.25878086419753,96.24098765432099,90.06501543209876,0.04481631817972554
2629,[],69.57047067901235,74.7779861111111,101.58016975308642,0.1133716893950077
2630,['anim'],125.57930555555555,134.99223765432097,148.52971450617284,0.1786208202650767
2631,[],207.92402006172838,191.56657407407408,193.6188734567901,0.038836121826601726
2632,[],118.17783950617284,113.12794753086419,116.98722993827161,0.050973624265479134
2633,[],1.0,1.0,1.0,0.0
2634,[],150.75840277777777,131.96479938271605,128.7321836419753,0.09936597737343247
2635,['mighti'],113.2866512345679,109.61238425925926,50.323881172839506,0.1550921001143246
2636,"['excit', 'way', 'either']",151.03552469135803,145.58087191358024,143.11652777777778,0.06769373977634455
2637,['trailer'],147.48010030864197,144.44958333333332,116.14895833333334,0.08406774164179429
2638,[],225.23335648148148,208.29385030864196,206.74734567901234,0.06257854936162957
2639,[],73.9460262345679,46.9676311728395,33.88143518518518,0.06977546782507982
2640,[],119.3848611111111,111.5840200617284,95.81351851851852,0.09504877809290585
2641,[],129.70030092592592,101.5709413580247,147.70106481481483,0.12473233997318328
2642,[],147.96625,139.25121141975308,116.7430401234568,0.09857347702786935
2643,['news'],196.725,151.0594598765432,148.3622839506173,0.1072248901575785
2644,[],120.53952160493827,99.961875,133.26975308641974,0.09018494078550532
2645,['outerwear'],108.15042438271605,105.14079475308642,104.57104938271605,0.06524371340161834
2646,[],172.1652777777778,175.2123611111111,178.25690586419753,0.08046270396632564
2647,[],44.53780864197531,48.290277777777774,57.97422067901235,0.07553220559689401
2648,[],62.81009259259259,52.953973765432096,68.45577160493828,0.05836193864861909
2649,[],114.33799382716049,99.5555401234568,95.13851851851852,0.05931003526927677
2650,[],111.1692438271605,59.56144290123457,36.54869598765432,0.1289341926386863
2651,[],157.98478395061727,144.182762345679,204.8181635802469,0.16160228834989201
2652,['offici'],54.88625,79.9026311728395,100.38543209876543,0.1088789609423494
2653,[],140.06684413580246,149.2579475308642,177.0117978395062,0.08676567012278784
2654,"['imit', 'classic', 'compos']",88.05336419753087,75.44456018518518,55.66672839506173,0.11642567519537303
2655,"['nbc', 'news', 'nbc', 'news']",102.85861111111112,109.21999228395062,147.45103395061727,0.14585569717199295
2656,[],1.0,1.0,1.0,0.0
2657,[],96.25453703703704,60.45591820987654,72.23260030864198,0.10304866356495987
2658,[],182.86113425925927,174.78992283950618,170.66998456790122,0.047349590956306115
2659,[],78.14298611111111,78.21779320987655,79.20787808641975,0.08496333579373783
2660,"['mysteri', 'star', 'unexplain']",82.33273148148149,111.68268518518518,124.1616975308642,0.13834718687246128
2661,[],1.0,1.0,1.0,0.0
2662,[],120.3763811728395,111.04085648148148,112.75801697530864,0.05131190391382336
2663,[],135.17626543209877,115.43811728395062,113.25469135802469,0.0716852277319736
2664,[],116.10539351851853,95.30329475308642,125.03363425925926,0.10275529036538912
2665,[],102.90620370370371,94.08657407407408,96.43438271604938,0.07790014233068422
2666,[],57.77634259259259,55.53810956790124,81.32868055555555,0.07202320887095401
2667,[],158.70433641975308,148.4783487654321,112.55832561728396,0.12990386850947275
2668,[],168.0382561728395,135.8284799382716,121.93005401234568,0.1271626755361496
2669,['facebook'],125.76842592592592,131.91084104938273,142.14574845679013,0.06500048055338577
2670,[],156.73790895061728,140.86033950617283,142.79168209876542,0.09437215752775072
2671,[],62.989899691358026,46.54637345679012,54.14255401234568,0.05795594583588492
2672,[],1.0,1.0,1.0,0.0
2673,[],42.53074074074074,38.06041666666667,33.954027777777775,0.02466768421565321
2674,[],177.11511574074075,176.30333333333334,175.00069444444443,0.042072387928435435
2675,[],206.6232947530864,202.1494598765432,203.01459104938272,0.0687080352646416
2676,"['protest', 'mew', 'van', 'wow']",156.31166666666667,143.5367824074074,136.0588811728395,0.13670256518110194
2677,[],1.0,1.0,1.0,0.0
2678,[],69.95125,64.6918287037037,59.178649691358025,0.02413594161719127
2679,[],128.5388811728395,85.02263117283951,70.98655092592593,0.1183712023430555
2680,[],126.85692901234567,124.79178240740741,124.1830787037037,0.06792327732228498
2681,['offici'],51.34591049382716,51.032600308641975,44.27706790123457,0.04356773320955281
2682,[],1.0,1.0,1.0,0.0
2683,[],116.89837962962963,83.18747685185186,133.74043209876544,0.10130724835041913
2684,[],52.13058641975309,63.18222222222222,72.46688271604938,0.06311721968365828
2685,[],69.27557098765432,66.70706790123457,60.097862654320984,0.035699831675403665
2686,[],35.059621913580244,26.206574074074073,62.769066358024695,0.07487642388835189
2687,[],59.81867283950617,45.920956790123455,69.69068672839506,0.07455050518686862
2688,[],218.53920524691358,223.11857253086418,230.69451388888888,0.03126207376460723
2689,[],60.06364197530864,56.220725308641974,59.37863425925926,0.03969234078153527
2690,[],140.1041512345679,119.56093364197531,90.81719135802469,0.09700005995674699
2691,[],64.84398148148148,65.67939043209877,66.06193672839507,0.021019426509940205
2692,[],130.45841049382716,118.31677469135802,113.00133487654321,0.05940916575090405
2693,[],149.27663580246914,98.15991512345678,103.75209104938271,0.13035821914294024
2694,[],175.62527777777777,137.1578935185185,91.3675848765432,0.151019697565016
2695,[],117.03685956790123,130.55566358024691,146.28689814814814,0.12470565998089926
2696,[],59.30140432098766,51.15438271604938,47.123896604938274,0.05772969619218163
2697,[],131.16986882716049,119.9425,110.1823225308642,0.09241587002956159
2698,[],120.17320987654321,79.35264660493827,79.41375771604939,0.12245965940769796
2699,[],150.66762345679012,133.549375,116.04018518518518,0.11258415276851858
2700,[],1.0,1.0,1.0,0.0
2701,[],18.49005401234568,28.059745370370372,39.33997685185185,0.05249831923424863
2702,[],167.33658179012346,151.3564660493827,144.75908950617284,0.07105519510306792
2703,[],132.76804783950618,106.62940586419754,81.86917438271605,0.10086542238041668
2704,[],187.97454475308643,139.7079475308642,63.489266975308645,0.19879987191917803
2705,[],156.9475,178.8043827160494,89.22706790123456,0.20230712518059354
2706,[],114.37503858024691,92.23019290123457,63.00711419753087,0.10845696310729222
2707,[],1.0,1.0,1.0,0.0
2708,[],68.7333950617284,65.74765432098765,55.004945987654324,0.04000735811115517
2709,[],51.808055555555555,55.905640432098764,67.03099537037038,0.07263001438703244
2710,[],174.08917438271604,105.85583333333334,98.74584104938272,0.14168654817290274
2711,[],134.29087191358025,80.97117283950617,116.8972762345679,0.1289444488551511
2712,[],226.06300925925925,217.42529320987654,108.37949074074074,0.19795444560686634
2713,[],94.57546296296296,46.49435185185185,45.176195987654324,0.09434179941130298
2714,['ave'],71.25962962962963,45.960208333333334,55.54473765432099,0.07017116181975887
2715,[],168.39733024691358,148.9995447530864,154.5678163580247,0.17101676338833796
2716,[],205.14554012345678,214.21002314814814,227.24801697530864,0.05439522346640206
2717,[],73.34973765432099,50.15438271604938,38.530956790123454,0.05825981976727589
2718,['child'],155.0117361111111,117.13462191358025,116.19476851851852,0.11962446504505303
2719,[],206.59117283950619,196.5541512345679,191.65435956790122,0.037685104957420064
2720,[],1.0,1.0,1.0,0.0
2721,[],82.76943672839506,69.39209104938271,63.289791666666666,0.059849623578627824
2722,[],25.385902777777776,38.28706018518518,89.38061728395061,0.11424717931914741
2723,[],129.4929398148148,117.01545524691358,108.0884799382716,0.08277444325331734
2724,['pho'],150.95029320987655,111.91751543209877,96.92702932098766,0.13249351913609725
2725,[],72.06956790123456,72.82067901234568,93.89531635802469,0.08835807724928875
2726,[],77.57207561728396,70.70511574074074,61.95885802469136,0.05971100701098919
2727,['law'],97.94074845679012,104.49630401234568,133.20101080246914,0.11229040765437699
2728,[],84.4374074074074,50.4566975308642,38.93353395061728,0.11968398288915806
2729,[],136.5120524691358,92.57530864197531,69.4785262345679,0.11139438682983566
2730,[],135.73513888888888,123.92711419753087,113.10473765432099,0.09882553770114927
2731,['macaulay'],98.16879629629629,76.35516975308641,77.1290200617284,0.1094061215780338
2732,[],152.09398148148148,152.52645061728396,174.57112654320989,0.09878179398540507
2733,[],217.98592592592593,192.2223611111111,146.33702160493826,0.12083553717413133
2734,[],136.06649691358024,127.90101080246913,94.93278549382715,0.13621697085569914
2735,[],123.88087962962963,113.12811728395062,107.11469135802469,0.06555594382799049
2736,[],220.21091049382716,177.08988425925926,215.57929783950618,0.11760776294456302
2737,[],57.24434413580247,55.48091049382716,58.31465277777778,0.038252688711336524
2738,[],158.02680555555557,157.41894290123457,142.011875,0.1595403559632097
2739,[],92.50246913580247,92.50246913580247,92.50246913580247,0.03673796357379561
2740,[],115.62073302469136,149.35967592592593,119.96314814814815,0.18607167483576487
2741,[],132.8840277777778,95.91476080246913,81.88824074074074,0.12942655077889637
2742,[],109.45688271604938,112.70529320987654,100.11145061728395,0.07253242715780434
2743,[],94.38918209876543,73.78216049382716,124.0517824074074,0.14203720564615233
2744,[],138.75484567901233,119.8575,119.87822530864197,0.09121271041562755
2745,[],1.0,1.0,1.0,0.0
2746,['topic'],121.95976080246913,101.77726851851853,82.03306327160495,0.096213559205377
2747,[],116.18277006172839,165.70503086419754,103.6304012345679,0.2099606929923394
2748,[],146.05105709876543,140.03213734567902,133.42671296296297,0.04712007520658206
2749,['cold'],71.46555555555555,51.06548611111111,48.69196759259259,0.0623594067190327
2750,[],50.20641203703704,33.48178240740741,51.87324845679012,0.06938858476422011
2751,[],150.95135802469136,117.19804012345679,160.6624459876543,0.11899139665143071
2752,[],155.44192901234567,138.29139660493829,123.29886574074074,0.08155671126438103
2753,[],145.96242283950616,134.7695987654321,107.94183641975309,0.10484478985524727
2754,[],172.5522222222222,161.5290586419753,160.77743055555555,0.10983183162136442
2755,[],61.813788580246914,49.34924382716049,61.51870370370371,0.043064718694062545
2756,[],66.04932870370371,60.29424382716049,64.90537037037036,0.060087176205834494
2757,[],211.16016975308642,158.3595138888889,137.65802469135804,0.14680092951229387
2758,['volum'],97.3174537037037,66.17228395061728,48.51895833333333,0.14384983845455937
2759,[],1.0,1.0,1.0,0.0
2760,[],148.181512345679,165.78390432098766,178.94408179012345,0.09413379856356613
2761,['vevo'],48.657222222222224,48.310586419753086,69.43733024691358,0.07017725607040191
2762,[],118.51854166666666,136.4000540123457,109.82929783950617,0.10005400928586741
2763,[],1.0,1.0,1.0,0.0
2764,[],126.09945987654321,109.49283179012346,69.26617283950617,0.17238637096799475
2765,[],1.0,1.0,1.0,0.0
2766,[],57.91185185185185,65.94915895061729,38.931797839506174,0.05326486588377425
2767,[],1.0,1.0,1.0,0.0
2768,[],166.52716820987655,142.6547762345679,132.27796296296296,0.10099483956187222
2769,[],150.0299537037037,114.65805555555555,116.7222762345679,0.12024551843297444
2770,[],1.0,1.0,1.0,0.0
2771,[],169.01843364197532,135.86029320987655,122.03390432098766,0.12523209411307507
2772,[],111.21901234567902,97.4044675925926,104.80486882716049,0.04069401058023057
2773,[],141.77550154320988,85.95,77.95358024691357,0.12426208210302994
2774,[],145.2061111111111,98.98484567901235,140.77833333333334,0.15053038239175245
2775,[],54.88565586419753,37.14457561728395,31.20054783950617,0.04790500716494646
2776,[],179.07029320987655,158.49547839506172,143.63175925925927,0.10722301704874368
2777,[],116.01851851851852,123.1295524691358,134.24264660493827,0.05597100299670151
2778,[],100.58640432098765,85.34588734567902,80.14507716049383,0.07783715530773479
2779,[],65.5802237654321,52.30922839506173,45.85842592592593,0.04351624555992832
2780,[],78.16702932098765,76.78827932098766,73.7289274691358,0.06723119115454443
2781,[],143.21788580246914,139.09556327160493,142.03063271604938,0.06560643763338958
2782,[],1.0,1.0,1.0,0.0
2783,[],84.02630401234568,75.84181327160493,72.19368055555556,0.04887270445594844
2784,"['kimchi', 'corn', 'beef']",136.3018209876543,117.63234567901235,108.52670524691358,0.08656633877427596
2785,[],1.0,1.0,1.0,0.0
2786,[],1.0,1.0,1.0,0.0
2787,[],77.24526234567901,69.9960725308642,71.89800925925925,0.050928844223995094
2788,[],229.00724537037038,192.55081018518518,169.1580324074074,0.10817602698758566
2789,[],210.5224537037037,196.63083333333333,194.66814043209877,0.10402265861949306
2790,[],182.1433101851852,180.37243827160495,172.41118055555555,0.0816497474435479
2791,['one'],96.68747685185186,109.52645833333334,145.7210725308642,0.12781120408158272
2792,[],109.49541666666667,99.14534722222223,96.87940586419754,0.05743310507505235
2793,"['indian', 'surpris']",134.65805555555556,125.9991512345679,118.57221450617284,0.09168574640817799
2794,[],157.05511574074075,179.96033950617283,189.4945138888889,0.062095829122659485
2795,[],1.0,1.0,1.0,0.0
2796,[],61.65940586419753,52.194197530864194,50.40077932098765,0.03515936459133325
2797,['iti'],153.8716512345679,131.6200462962963,108.86193672839507,0.10550176130294847
2798,[],116.59530092592593,104.58638888888889,100.54729166666667,0.05256911100271333
2799,[],177.81099537037036,147.58569444444444,135.57962962962964,0.09202022410705614
2800,[],178.1954475308642,174.82764660493828,146.28221450617283,0.1317635832140335
2801,[],97.2564737654321,95.44355709876544,98.24353395061729,0.04617867900764206
2802,[],191.94283179012345,160.20422839506173,165.14493827160493,0.06882862624392405
2803,['mph'],117.8024074074074,64.54108796296296,91.13739197530865,0.17178776380673677
2804,['der'],140.39038580246913,133.15456790123457,130.00797839506174,0.04564230638251766
2805,['wii'],128.23210648148148,148.70723765432098,168.68159722222222,0.12840071909516773
2806,['sean'],56.30581790123457,42.66883487654321,55.06054012345679,0.07476895255022385
2807,[],118.01503086419753,88.34135030864198,82.68349537037037,0.08681989295484005
2808,[],48.536759259259256,47.02004629629629,47.748533950617286,0.020852125575197847
2809,[],154.10202932098767,118.5431712962963,107.07241512345679,0.08599399283420235
2810,['shake'],111.00473765432099,96.02780092592593,74.02314814814815,0.11077035938742541
2811,[],118.10350308641975,102.04543209876543,98.72415895061728,0.05493735546482094
2812,[],103.80577160493827,88.7555787037037,75.36135030864197,0.06538466054439618
2813,[],104.61354166666666,83.1940200617284,136.1534336419753,0.1808039104565793
2814,[],121.60388117283951,104.70242283950617,111.32526234567901,0.0941900357087669
2815,[],63.76331018518518,75.95113425925926,101.247762345679,0.10629604702848805
2816,[],94.39398148148148,77.59323302469136,49.686697530864194,0.09608826659691212
2817,[],136.8499537037037,123.36938271604939,118.38039351851852,0.082241756392857
2818,[],124.5293287037037,92.38408179012346,105.34822530864197,0.09715899470658561
2819,"['bad', 'lip', 'read']",128.5416589506173,123.74895833333333,88.09641203703704,0.1260247990053109
2820,[],187.0483410493827,161.3990663580247,163.31672839506172,0.11392469811179756
2821,[],96.02125771604938,80.3177700617284,67.79979938271605,0.07100496507941054
2822,[],147.83256944444443,143.37536265432098,143.54766203703704,0.033407158142737405
2823,[],1.0,1.0,1.0,0.0
2824,[],125.7827700617284,90.71695216049383,74.10046296296296,0.09544817632292799
2825,[],117.46597222222222,136.42060956790124,149.9746836419753,0.08101583435001908
2826,[],119.88338734567901,125.28606481481482,109.82277006172839,0.05084471637572697
2827,[],152.47730709876544,135.505,107.59780092592592,0.08955461803942771
2828,"['squid', 'lost', 'shell']",53.68624228395062,93.92239969135802,131.30560956790123,0.15157707503858295
2829,[],190.25491512345678,189.1611265432099,193.8647222222222,0.05169524914890971
2830,[],136.64979938271605,131.12547067901235,126.24804783950617,0.06493198589216691
2831,[],93.94041666666666,97.11690586419753,104.09533950617283,0.05086616213936419
2832,[],110.07314814814815,110.15676697530864,113.57833333333333,0.03617865109031639
2833,[],125.6241512345679,103.78456790123457,92.83921296296296,0.12165413724187712
2834,[],154.5353163580247,164.97872685185186,154.5826851851852,0.06948088537433889
2835,[],49.06507716049383,46.347191358024695,39.46391203703703,0.045154454678336356
2836,[],1.0,1.0,1.0,0.0
2837,[],124.1341512345679,106.1484413580247,92.90853395061728,0.08890620601149216
2838,[],75.74008487654321,58.73277777777778,50.82300925925926,0.043951306304360366
2839,['trailer'],105.97591820987654,84.05320216049383,94.29806327160493,0.09300585036678186
2840,[],1.0,1.0,1.0,0.0
2841,[],141.10430555555556,109.61287037037037,110.21177469135803,0.10161023651815224
2842,[],34.26083333333333,10.503055555555555,24.468101851851852,0.041939092537562915
2843,['sam'],80.43833333333333,63.98847222222222,63.53246913580247,0.09419819059959005
2844,[],162.91913580246913,186.42476080246914,219.07743827160493,0.09598070590760266
2845,[],90.76351080246914,54.296851851851855,45.03403549382716,0.08518183607296723
2846,[],145.81520061728395,128.73858024691359,106.0050462962963,0.10289531398014747
2847,[],106.53320216049383,65.56371141975309,66.53480709876543,0.09423982365886391
2848,[],137.0073225308642,119.68645061728395,100.75047067901235,0.08441353228676622
2849,[],50.44706790123457,41.33317901234568,33.98675154320988,0.038088218530838484
2850,[],1.0,1.0,1.0,0.0
2851,[],138.92510802469135,118.15110339506172,119.6589274691358,0.10532193285549019
2852,[],229.23524691358026,213.51883487654322,205.17321759259258,0.0642619802865447
2853,['aquarium'],95.52444444444444,93.90037037037037,90.79976851851852,0.07410453063127923
2854,[],64.84396604938271,47.241782407407406,49.177399691358026,0.05775723223003306
2855,[],158.06296296296296,136.48101080246914,122.0990586419753,0.09755653655942026
2856,[],110.8958950617284,95.66769290123457,94.07518518518519,0.1229218470965045
2857,[],123.27418209876544,99.3832098765432,82.91311728395061,0.10033332851590969
2858,[],89.26019290123457,88.21711419753086,79.69109567901235,0.09908650143108656
2859,[],157.9605709876543,133.57275462962963,132.2089274691358,0.05310387690361227
2860,[],137.79898919753086,106.67179783950617,96.03183641975309,0.10852121252985082
2861,[],143.9142824074074,133.82749228395062,127.40728395061728,0.07010131897242865
2862,[],107.75140432098766,74.97644290123456,65.95935956790123,0.07531301077937211
2863,[],96.70988425925925,89.15363425925926,66.51228395061729,0.09616503800729369
2864,[],36.83543209876543,30.133827160493826,34.66836419753086,0.026973708297046806
2865,[],194.8303086419753,156.04985339506172,146.4589737654321,0.1286980950539306
2866,[],201.1789274691358,131.1372685185185,91.23386574074074,0.19526300464905458
2867,['inner'],147.26461419753088,123.67601851851852,112.91981481481481,0.11476757018988579
2868,[],141.22639660493826,104.66743827160494,63.336543209876545,0.16046153478459904
2869,[],145.63555555555556,107.91926697530864,86.75369598765432,0.0982116469937291
2870,[],104.33786265432099,122.74762345679012,135.35595679012346,0.0618350186109972
2871,[],120.84104938271605,94.54239969135803,88.34729166666666,0.07675181141090132
2872,[],116.05121141975309,108.00814814814815,107.73925925925926,0.038388096715107144
2873,[],137.25702932098764,121.86831790123456,124.4020524691358,0.04526012784852566
2874,[],71.5833024691358,44.92560956790123,30.033256172839508,0.08783592018216128
2875,[],1.0,1.0,1.0,0.0
2876,[],104.9643287037037,201.98242283950617,196.6723302469136,0.16927525390226816
2877,[],89.94297067901235,53.59304783950617,53.82010802469136,0.07293104103397564
2878,[],118.44661265432099,118.79014660493827,123.3874537037037,0.051804085221187575
2879,[],132.20750771604938,78.88277777777778,115.08327932098766,0.13508858892532222
2880,[],191.30154320987654,191.05184413580247,195.42385802469136,0.055485274165982444
2881,[],68.21459104938272,61.39030092592593,68.63344907407408,0.07880707114367295
2882,[],62.283479938271604,41.67910493827161,33.28363425925926,0.07870259172399552
2883,[],156.92290895061728,157.08628086419753,142.0541049382716,0.13432903843416016
2884,[],1.0,1.0,1.0,0.0
2885,"['last', 'star']",106.64613425925926,117.63246141975308,113.08324845679013,0.08735432343956104
2886,[],168.99748456790124,96.18733796296296,41.23593364197531,0.2060067043046764
2887,['origin'],132.09636574074074,98.32028549382716,92.56371141975309,0.11433665306008857
2888,[],66.56154320987655,94.50107253086419,139.83609567901235,0.16475606815856159
2889,[],123.14323302469136,116.26097222222222,104.61307098765432,0.07561307784506818
2890,[],171.71170524691357,171.06605709876544,148.90917438271606,0.08240914823436578
2891,[],128.90674382716048,112.65497685185186,116.50099537037038,0.07900343974588153
2892,[],1.0,1.0,1.0,0.0
2893,[],43.2447762345679,44.68451388888889,45.83456790123457,0.01738360624671842
2894,['tile'],64.6844675925926,77.93831790123457,90.15338734567901,0.08896222444761381
2895,[],77.35800154320988,81.9529938271605,83.96148148148148,0.10567043700912952
2896,[],103.19712191358025,93.3741049382716,93.8560262345679,0.03995277070733903
2897,[],177.78971450617283,144.30494598765432,142.48137345679012,0.0761027405178001
2898,[],151.68726851851852,138.06032407407406,141.52601080246913,0.06267347505347588
2899,[],154.19635802469136,101.00729166666666,80.79287808641975,0.13679851181901362
2900,[],107.20976851851852,136.92083333333332,123.3002700617284,0.1007287954625395
2901,[],1.0,1.0,1.0,0.0
2902,[],144.5706172839506,113.77087962962963,88.31949074074075,0.11960645965227795
2903,[],156.74206018518518,147.0588888888889,132.77479938271605,0.13681556413797938
2904,[],85.86676697530864,66.49962191358024,57.45344907407407,0.07735013329902994
2905,[],194.4818287037037,110.14483796296297,133.17746913580248,0.1751223031651359
2906,['beg'],152.9661111111111,153.07702932098766,142.5507021604938,0.09221730582326589
2907,[],164.4941435185185,117.05444444444444,98.47601851851852,0.11058749350082676
2908,[],54.854984567901234,69.48690586419752,88.458125,0.0646488569116009
2909,[],183.00614969135802,114.51922839506173,100.92064814814815,0.14126423682839787
2910,[],103.27958333333333,110.47712191358025,124.2091975308642,0.08948513857283752
2911,"['thi', 'print']",115.12841049382716,123.26908179012345,42.88853395061729,0.16934374045929276
2912,[],85.87716049382716,90.70784722222223,83.3016512345679,0.07460534703220688
2913,['deal'],51.34847222222222,59.47172839506173,75.97594135802468,0.06268293756266015
2914,[],54.18226851851852,59.92287808641975,83.97733796296296,0.0926920340596763
2915,[],115.10941358024691,112.54702932098765,91.93,0.09087784520606092
2916,"['ten', 'top']",112.36418209876543,43.06010802469136,33.895208333333336,0.15185739110301802
2917,[],150.83316358024692,131.40826388888888,88.84246913580247,0.15348726879869581
2918,[],120.60240740740741,118.3878163580247,117.79148919753086,0.05542607883354231
2919,"['new', 'insid', 'inc']",134.9954475308642,118.34116512345679,99.88530092592593,0.12136165849869644
2920,[],205.3368827160494,172.3701311728395,158.55138888888888,0.08238509102536563
2921,[],162.1067438271605,151.50458333333333,163.26686728395063,0.10092124954025201
2922,[],155.73875771604938,105.30559413580247,96.85953703703704,0.11024226800950472
2923,"['way', 'life']",75.12567129629629,71.35951388888888,55.7777237654321,0.07153886538985865
2924,[],52.253935185185185,59.37814814814815,61.67304012345679,0.0853061974424687
2925,[],140.09979938271604,117.51207561728395,151.46737654320987,0.1517137379317962
2926,[],151.1388425925926,154.6281635802469,147.6417438271605,0.11435627292126406
2927,[],187.74462962962963,184.78078703703704,185.90889660493826,0.08873537139632072
2928,[],94.6083487654321,69.31046296296296,52.1868287037037,0.09464380570301455
2929,[],103.6312037037037,88.58523148148149,70.89695216049383,0.06221547994668821
2930,[],61.339807098765434,54.95641203703704,55.12381172839506,0.0693739384856409
2931,[],69.93473765432098,39.65354938271605,32.42266975308642,0.0728807763633835
2932,[],91.46701388888889,98.54337962962963,66.02600308641975,0.11385470216179423
2933,[],101.26131172839506,79.77446759259259,91.39960648148148,0.0747728122894285
2934,[],60.109660493827164,80.59903549382716,119.11335648148147,0.11557350864419981
2935,[],68.54502314814815,53.07447530864197,173.96724537037036,0.20356055757997824
